2043 	 1.739000 	 0.029000 	 0.084700 	 0.006000 	 0.769000 
2047 	 0.139000 	 0.002300 	 0.005600 	 0.000900 	 0.160800 
2049 	 4.322600 	 0.020600 	 0.055000 	 0.002300 	 0.298200 
2050 	 65.416600 	 0.029800 	 0.099700 	 0.001800 	 0.620100 
2052 	 2.097900 	 0.013700 	 0.038100 	 0.001700 	 0.156000 
2055 	 0.346500 	 0.012200 	 0.049400 	 0.003600 	 0.355400 
2057 	 1.153100 	 0.011300 	 0.048100 	 0.001900 	 0.253600 
2058 	 2.174200 	 0.024200 	 0.138900 	 0.004000 	 0.522800 
2061 	 0.112600 	 0.004200 	 0.016100 	 0.001800 	 0.268900 
2062 	 3.362700 	 0.044100 	 0.223500 	 0.007200 	 1.953200 
2064 	 42.841400 	 0.043600 	 0.191500 	 0.003100 	 0.594000 
2069 	 0.167900 	 0.004600 	 0.019600 	 0.001400 	 0.228200 
2070 	 0.707400 	 0.012300 	 0.051700 	 0.002900 	 0.460500 
2071 	 0.195100 	 0.006100 	 0.019300 	 0.002300 	 0.360600 
2072 	 0.216900 	 0.004400 	 0.018100 	 0.001300 	 0.183200 
2073 	 2.733400 	 0.007300 	 0.026800 	 0.000700 	 0.074100 
2074 	 4.115400 	 0.038400 	 0.229400 	 0.004900 	 0.737400 
2075 	 0.567300 	 0.012500 	 0.034300 	 0.003100 	 0.340300 
2078 	 3.988700 	 0.019600 	 0.095600 	 0.002600 	 0.492800 
2079 	 0.112000 	 0.002700 	 0.008500 	 0.001000 	 0.159000 
2080 	 10.942100 	 0.042700 	 0.253600 	 0.004100 	 1.298900 
2081 	 0.095300 	 0.005200 	 0.023000 	 0.002600 	 6.126200 
2082 	 0.279800 	 0.005500 	 0.024400 	 0.002000 	 3.345300 
2083 	 1.365200 	 0.027400 	 0.149800 	 0.006300 	 2.783200 
2084 	 0.271200 	 0.006400 	 0.020600 	 0.002100 	 0.240400 
2085 	 0.119900 	 0.007800 	 0.037000 	 0.004000 	 0.597100 
2086 	 3.047300 	 0.031300 	 0.142100 	 0.004000 	 0.642400 
2093 	 0.177800 	 0.004600 	 0.018700 	 0.001400 	 0.161100 
2097 	 3.363100 	 0.024500 	 0.135400 	 0.002600 	 0.297400 
2099 	 0.212300 	 0.012200 	 0.069400 	 0.004500 	 0.498100 
2102 	 0.315700 	 0.018100 	 0.093900 	 0.006100 	 0.719900 
2106 	 0.320200 	 0.005100 	 0.018500 	 0.001400 	 0.137700 
2111 	 1.845800 	 0.022500 	 0.077000 	 0.003600 	 0.424800 
2112 	 1.149900 	 0.014800 	 0.034900 	 0.003000 	 0.559400 
2117 	 8.343100 	 0.027200 	 0.167000 	 0.002600 	 0.334400 
2119 	 0.104000 	 0.006100 	 0.024900 	 0.002800 	 0.436300 
2120 	 0.524300 	 0.005400 	 0.022100 	 0.001300 	 0.248900 
2121 	 0.352700 	 0.013500 	 0.064700 	 0.004300 	 0.519000 
2122 	 0.304500 	 0.014100 	 0.068000 	 0.003900 	 0.291600 
2126 	 1.291300 	 0.017500 	 0.088700 	 0.003000 	 0.377900 
2127 	 160.980600 	 0.062300 	 0.222000 	 0.002900 	 0.342400 
2139 	 0.113200 	 0.006400 	 0.017400 	 0.004600 	 3.206300 
2141 	 0.347000 	 0.004800 	 0.019200 	 0.001300 	 0.166600 
2144 	 0.264700 	 0.006800 	 0.021300 	 0.002500 	 0.372300 
2149 	 2.161100 	 0.019200 	 0.087500 	 0.003100 	 0.776800 
2150 	 0.492400 	 0.006000 	 0.022700 	 0.001400 	 0.374700 
2156 	 0.253100 	 0.006000 	 0.024700 	 0.001600 	 0.207200 
2159 	 0.263300 	 0.007500 	 0.036800 	 0.002600 	 1.210300 
2163 	 0.373400 	 0.006400 	 0.028000 	 0.001500 	 0.171500 
2164 	 0.222800 	 0.009500 	 0.034700 	 0.003500 	 1.272400 
2167 	 0.073000 	 0.001800 	 0.007500 	 0.000600 	 0.070700 
2169 	 0.374400 	 0.005000 	 0.013600 	 0.001300 	 0.238000 
2173 	 0.229900 	 0.003600 	 0.011700 	 0.001000 	 0.120500 
2176 	 0.910400 	 0.019600 	 0.074300 	 0.003400 	 0.332600 
2179 	 0.068500 	 0.003500 	 0.020900 	 0.001100 	 0.089200 
2181 	 0.217800 	 0.011900 	 0.064400 	 0.004500 	 0.572700 
2184 	 28.926300 	 0.053600 	 0.254800 	 0.004500 	 0.543400 
2192 	 81.138100 	 0.080600 	 0.442200 	 0.004100 	 0.406700 
2193 	 0.187500 	 0.020200 	 0.121900 	 0.009400 	 2.663400 
2196 	 0.944400 	 0.019800 	 0.111500 	 0.004400 	 0.594300 
2203 	 1.626100 	 0.014500 	 0.080800 	 0.002200 	 0.329700 
2211 	 0.164200 	 0.002000 	 0.007400 	 0.000600 	 0.073100 
2214 	 0.162400 	 0.009400 	 0.046400 	 0.003800 	 0.501000 
2215 	 0.151800 	 0.004500 	 0.022400 	 0.001300 	 0.166600 
2216 	 0.207100 	 0.010000 	 0.052900 	 0.004100 	 0.790000 
2217 	 281.326300 	 0.118300 	 0.531100 	 0.004600 	 0.810500 
3000 	 0.582700 	 0.011300 	 0.037400 	 0.002700 	 0.510100 
3001 	 0.146200 	 0.006000 	 0.030600 	 0.002700 	 1.066600 
3002 	 0.355900 	 0.005300 	 0.018200 	 0.001500 	 0.560400 
3003 	 14.780100 	 0.023900 	 0.138900 	 0.002200 	 0.309300 
3004 	 1.258900 	 0.008300 	 0.023100 	 0.001600 	 0.338500 
3005 	 2.002100 	 0.015100 	 0.037100 	 0.002400 	 0.311600 
3007 	 0.085900 	 0.003800 	 0.015600 	 0.001800 	 0.520000 
3008 	 0.681000 	 0.014800 	 0.075500 	 0.004100 	 2.723700 
3009 	 0.296800 	 0.011400 	 0.048000 	 0.002400 	 0.366100 
3011 	 5.521700 	 0.026500 	 0.076300 	 0.003700 	 0.527800 
3012 	 0.504500 	 0.007500 	 0.013900 	 0.001800 	 0.287900 
3013 	 0.263200 	 0.008800 	 0.035900 	 0.003100 	 1.373800 
3014 	 0.510900 	 0.010000 	 0.041000 	 0.003400 	 2.038000 
3016 	 0.535000 	 0.004500 	 0.011200 	 0.001000 	 0.138300 
3017 	 378.072400 	 0.095300 	 0.580900 	 0.003800 	 0.440100 
3018 	 0.754400 	 0.007000 	 0.025800 	 0.001200 	 0.171000 
3019 	 0.164200 	 0.005500 	 0.028300 	 0.002300 	 1.374300 
3020 	 24.823000 	 0.028100 	 0.122600 	 0.002100 	 0.479500 
3023 	 10.167100 	 0.035500 	 0.141800 	 0.003800 	 12.938600 
3025 	 0.104200 	 0.001800 	 0.005700 	 0.000700 	 0.103500 
3027 	 0.162300 	 0.002800 	 0.006000 	 0.000900 	 0.119200 
3028 	 11.505500 	 0.017100 	 0.056800 	 0.001700 	 0.613500 
3029 	 2.457600 	 0.011600 	 0.038600 	 0.001400 	 0.191400 
3030 	 16.883300 	 0.021400 	 0.137500 	 0.001500 	 0.284600 
3031 	 0.091000 	 0.001200 	 0.001800 	 0.000500 	 0.079800 
3032 	 0.081600 	 0.002100 	 0.006900 	 0.000800 	 0.141600 
3033 	 7.578100 	 0.015400 	 0.051000 	 0.001400 	 0.175400 
3034 	 2.901700 	 0.031200 	 0.171900 	 0.004000 	 0.644200 
3035 	 10.653400 	 0.049100 	 0.311500 	 0.003800 	 0.372700 
3036 	 1.840600 	 0.021900 	 0.082900 	 0.003900 	 1.905400 
3038 	 0.574000 	 0.010800 	 0.045600 	 0.002900 	 1.555400 
3041 	 4.344900 	 0.022800 	 0.105300 	 0.002500 	 0.480900 
3042 	 0.228300 	 0.003900 	 0.013900 	 0.001300 	 0.189000 
3043 	 0.131400 	 0.003400 	 0.007900 	 0.001600 	 0.302400 
3044 	 0.120200 	 0.003400 	 0.012800 	 0.001100 	 0.143500 
3045 	 2.606300 	 0.014200 	 0.068100 	 0.001800 	 0.408000 
3046 	 0.735600 	 0.021300 	 0.165400 	 0.004400 	 1.025000 
3048 	 1.022500 	 0.013500 	 0.050500 	 0.002900 	 7.239700 
3050 	 1.712500 	 0.009500 	 0.035200 	 0.001300 	 0.136400 
3051 	 0.221800 	 0.001400 	 0.005200 	 0.000300 	 0.036000 
3052 	 0.254000 	 0.005300 	 0.018800 	 0.002000 	 0.908400 
3054 	 0.156800 	 0.003400 	 0.011800 	 0.001000 	 0.108500 
3055 	 31.427400 	 0.043700 	 0.157700 	 0.003100 	 0.575000 
3056 	 0.264900 	 0.003000 	 0.011400 	 0.000900 	 0.144000 
3057 	 0.232500 	 0.004000 	 0.013400 	 0.001300 	 0.172700 
3058 	 2.382700 	 0.029000 	 0.220000 	 0.003400 	 0.385100 
3059 	 0.511200 	 0.007800 	 0.022100 	 0.002100 	 0.463900 
3062 	 0.194000 	 0.006900 	 0.029500 	 0.002900 	 1.312800 
3065 	 1.573100 	 0.016900 	 0.079100 	 0.002600 	 0.728300 
3066 	 0.605100 	 0.005900 	 0.020200 	 0.001200 	 0.207000 
3069 	 0.121800 	 0.003600 	 0.012300 	 0.001100 	 0.110400 
3071 	 26.214900 	 0.070500 	 0.851100 	 0.004600 	 1.392100 
3073 	 2.160500 	 0.008400 	 0.076400 	 0.008300 	 0.576400 
3074 	 9.614700 	 0.030400 	 0.154200 	 0.003000 	 6.419900 
3075 	 0.318400 	 0.005800 	 0.033000 	 0.001700 	 0.225500 
3078 	 0.410600 	 0.008000 	 0.033200 	 0.002100 	 0.283200 
3079 	 0.787900 	 0.007800 	 0.028300 	 0.001700 	 0.420600 
3080 	 0.569300 	 0.006700 	 0.021100 	 0.001500 	 0.215700 
3083 	 2.408800 	 0.015500 	 0.087800 	 0.002000 	 0.565000 
3084 	 3.385700 	 0.025200 	 0.053000 	 0.003900 	 0.888400 
3087 	 0.341000 	 0.011400 	 0.060000 	 0.003300 	 0.628100 
3088 	 0.050900 	 0.001800 	 0.004600 	 0.001000 	 0.341400 
3090 	 4.244500 	 0.021800 	 0.099000 	 0.002800 	 0.928200 
3091 	 136.951400 	 0.022700 	 0.065900 	 0.001600 	 0.418300 
3092 	 47.520100 	 0.039600 	 0.154800 	 0.003000 	 0.507500 
3093 	 1.009800 	 0.014900 	 0.067500 	 0.003300 	 1.076300 
3094 	 0.123400 	 0.004100 	 0.011600 	 0.001900 	 0.395100 
3096 	 0.557000 	 0.005800 	 0.019000 	 0.001200 	 0.166700 
3097 	 348.090200 	 0.093500 	 0.327900 	 0.003600 	 0.549400 
3100 	 11.386200 	 0.015500 	 0.059200 	 0.001400 	 0.221600 
3101 	 1.479300 	 0.006800 	 0.026800 	 0.001000 	 0.166100 
3103 	 0.073100 	 0.003600 	 0.016600 	 0.001400 	 0.168900 
3104 	 0.364800 	 0.009300 	 0.042300 	 0.003100 	 0.818800 
3105 	 0.207900 	 0.004900 	 0.015100 	 0.001600 	 0.845500 
3106 	 152.969300 	 0.051400 	 0.275100 	 0.002900 	 1.096400 
3110 	 0.188100 	 0.008100 	 0.024700 	 0.003300 	 0.394800 
3113 	 0.194200 	 0.004300 	 0.015700 	 0.001500 	 0.292000 
3114 	 6.027100 	 0.045400 	 0.260500 	 0.004100 	 0.559300 
3115 	 0.238800 	 0.002800 	 0.009000 	 0.000900 	 0.336800 
3117 	 0.070000 	 0.002500 	 0.008800 	 0.000900 	 0.166400 
3120 	 33.080800 	 0.033900 	 0.139500 	 0.002400 	 0.615500 
3121 	 0.155300 	 0.005900 	 0.023300 	 0.002700 	 10.378800 
3122 	 0.128500 	 0.003300 	 0.011400 	 0.001200 	 0.149700 
3127 	 0.564800 	 0.009300 	 0.035100 	 0.002100 	 0.285200 
3128 	 0.355600 	 0.005400 	 0.018400 	 0.001400 	 0.194100 
3134 	 15.251000 	 0.062800 	 0.326800 	 0.004500 	 1.029500 
3135 	 0.676400 	 0.008700 	 0.031600 	 0.001800 	 0.205900 
3138 	 0.446700 	 0.005100 	 0.022600 	 0.001200 	 0.239700 
3140 	 0.168300 	 0.002900 	 0.008300 	 0.001100 	 0.190700 
3143 	 2.015800 	 0.007100 	 0.030300 	 0.000700 	 0.098700 
3144 	 0.100300 	 0.003000 	 0.007700 	 0.001600 	 2.245200 
3146 	 0.227500 	 0.003700 	 0.015600 	 0.001100 	 0.220300 
3147 	 0.064000 	 0.002100 	 0.005700 	 0.000800 	 0.084500 
3148 	 0.197000 	 0.007000 	 0.031100 	 0.002700 	 0.778400 
3149 	 0.123900 	 0.001900 	 0.005300 	 0.000700 	 0.093300 
3152 	 0.541100 	 0.002600 	 0.007200 	 0.000500 	 0.081000 
3154 	 0.456000 	 0.009700 	 0.042300 	 0.002600 	 1.252600 
3155 	 1.663000 	 0.014300 	 0.038800 	 0.002400 	 0.382200 
3156 	 0.383100 	 0.014400 	 0.063900 	 0.003800 	 0.895900 
3157 	 0.103400 	 0.003400 	 0.011100 	 0.001400 	 0.434500 
3159 	 0.514400 	 0.007400 	 0.020700 	 0.001600 	 0.315800 
3160 	 0.210700 	 0.004200 	 0.020000 	 0.001200 	 0.136000 
3164 	 142.048100 	 0.044500 	 0.170300 	 0.002200 	 0.319600 
3166 	 0.201900 	 0.002400 	 0.008100 	 0.000600 	 0.096300 
3167 	 0.658100 	 0.006500 	 0.018500 	 0.001300 	 0.187800 
3168 	 4.762000 	 0.039500 	 0.125400 	 0.005800 	 1.574700 
3169 	 0.336800 	 0.015500 	 0.094300 	 0.003600 	 0.301100 
3171 	 0.500100 	 0.006600 	 0.018500 	 0.001600 	 0.226100 
3173 	 1.398700 	 0.013600 	 0.034200 	 0.002700 	 0.416000 
3174 	 5.652300 	 0.010700 	 0.040000 	 0.000800 	 0.082900 
3176 	 0.390400 	 0.006400 	 0.019400 	 0.001700 	 0.208400 
3177 	 0.068700 	 0.002300 	 0.008000 	 0.000900 	 0.110000 
3180 	 0.146100 	 0.002700 	 0.006400 	 0.001100 	 0.144600 
3181 	 12.506800 	 0.042200 	 0.284300 	 0.002800 	 0.281300 
3182 	 0.306000 	 0.005300 	 0.020100 	 0.001700 	 0.233100 
3183 	 0.636500 	 0.012600 	 0.043700 	 0.003100 	 0.422000 
3185 	 16.324600 	 0.050200 	 0.216700 	 0.004300 	 0.807500 
3186 	 0.970200 	 0.009600 	 0.045200 	 0.001600 	 0.205400 
3189 	 0.463600 	 0.010800 	 0.042100 	 0.003100 	 0.893300 
3195 	 0.117500 	 0.004300 	 0.015700 	 0.001700 	 0.352700 
3196 	 0.109300 	 0.002700 	 0.006900 	 0.001100 	 0.370200 
3201 	 0.227300 	 0.013200 	 0.069600 	 0.004300 	 1.046300 
3203 	 2.874100 	 0.019900 	 0.092200 	 0.002800 	 0.590600 
3205 	 0.422000 	 0.005200 	 0.021100 	 0.001600 	 0.877600 
3206 	 0.580800 	 0.014900 	 0.070900 	 0.004000 	 0.597300 
3207 	 0.147900 	 0.003500 	 0.016300 	 0.001000 	 0.109600 
3208 	 0.234300 	 0.006200 	 0.031900 	 0.002000 	 0.260100 
3210 	 6.295900 	 0.017600 	 0.081700 	 0.001800 	 0.316200 
3211 	 0.212300 	 0.007800 	 0.036800 	 0.003100 	 0.668900 
3212 	 18.187600 	 0.055700 	 0.187600 	 0.003700 	 0.557500 
3218 	 1.767100 	 0.030200 	 0.162000 	 0.005300 	 0.592800 
3222 	 0.733000 	 0.004200 	 0.011400 	 0.000700 	 0.106300 
3226 	 0.104800 	 0.002200 	 0.007400 	 0.000700 	 0.081100 
3229 	 3.034600 	 0.013300 	 0.045800 	 0.001700 	 0.326600 
3237 	 0.082900 	 0.002000 	 0.005700 	 0.000800 	 0.166900 
3244 	 0.481900 	 0.006500 	 0.033400 	 0.001400 	 0.196500 
3245 	 0.085400 	 0.007200 	 0.025800 	 0.003100 	 0.445400 
3247 	 0.640700 	 0.005700 	 0.016300 	 0.001200 	 0.203600 
3248 	 4.433100 	 0.009400 	 0.042600 	 0.001000 	 0.165000 
3249 	 1.277500 	 0.010900 	 0.035200 	 0.001800 	 0.210200 
3252 	 0.312500 	 0.005700 	 0.021800 	 0.001600 	 0.290100 
3265 	 1.825000 	 0.012400 	 0.062700 	 0.001800 	 0.226100 
3267 	 0.752200 	 0.012600 	 0.056500 	 0.002800 	 0.555000 
3271 	 0.770900 	 0.011300 	 0.048600 	 0.002700 	 0.864600 
3272 	 0.131200 	 0.007500 	 0.050600 	 0.002700 	 0.375300 
3275 	 0.115000 	 0.005500 	 0.028200 	 0.002700 	 1.220700 
3280 	 0.775400 	 0.016200 	 0.076500 	 0.003500 	 0.852900 
3283 	 7.347700 	 0.048300 	 0.168700 	 0.005500 	 1.035700 
3285 	 0.195600 	 0.004300 	 0.012300 	 0.001500 	 0.170900 
3287 	 4.529100 	 0.029300 	 0.107400 	 0.002900 	 0.478800 
3291 	 0.213700 	 0.007600 	 0.033500 	 0.002700 	 0.581900 
3292 	 0.365400 	 0.007200 	 0.027700 	 0.001900 	 1.187300 
3296 	 0.509600 	 0.010300 	 0.054300 	 0.002900 	 0.480400 
3299 	 0.208000 	 0.025500 	 0.062300 	 0.008500 	 2.937000 
3302 	 0.223100 	 0.005500 	 0.030700 	 0.001700 	 0.277200 
3303 	 0.144800 	 0.007200 	 0.026800 	 0.003300 	 0.473000 
3308 	 0.693100 	 0.012100 	 0.047600 	 0.003100 	 0.641700 
3313 	 0.192600 	 0.003100 	 0.010400 	 0.001100 	 0.333600 
3314 	 0.528500 	 0.007700 	 0.022000 	 0.002200 	 2.086300 
3315 	 0.328300 	 0.007900 	 0.030600 	 0.002800 	 0.469600 
3318 	 0.068000 	 0.002200 	 0.008200 	 0.000700 	 0.064900 
3319 	 0.202700 	 0.005400 	 0.014800 	 0.002100 	 0.604500 
3320 	 0.224100 	 0.003200 	 0.010200 	 0.001100 	 0.242700 
3323 	 0.184100 	 0.003300 	 0.011000 	 0.000900 	 0.104500 
3325 	 0.145500 	 0.004600 	 0.020300 	 0.001900 	 0.899400 
3326 	 0.043000 	 0.000800 	 0.001500 	 0.000300 	 0.032900 
3327 	 0.149400 	 0.007200 	 0.029400 	 0.002500 	 0.236300 
3328 	 0.099400 	 0.002800 	 0.012100 	 0.001000 	 0.154000 
3330 	 0.425100 	 0.009000 	 0.043000 	 0.002300 	 0.588800 
3336 	 0.250700 	 0.005100 	 0.016600 	 0.001600 	 0.521600 
3337 	 0.276800 	 0.007600 	 0.031300 	 0.002000 	 0.190000 
3338 	 0.109600 	 0.003000 	 0.014400 	 0.001100 	 0.179200 
3340 	 0.353500 	 0.006100 	 0.022600 	 0.001700 	 0.237900 
3347 	 3.407500 	 0.031200 	 0.133900 	 0.004700 	 1.187600 
3349 	 0.311800 	 0.006300 	 0.014900 	 0.002400 	 0.532500 
3354 	 3.637000 	 0.029500 	 0.123100 	 0.003800 	 0.547200 
3355 	 0.527800 	 0.011800 	 0.074000 	 0.002700 	 0.366600 
3357 	 0.111400 	 0.002000 	 0.004400 	 0.000800 	 0.124800 
3362 	 12.803600 	 0.037800 	 0.173500 	 0.003200 	 0.303100 
3369 	 1.816900 	 0.015700 	 0.071300 	 0.002200 	 0.578300 
3372 	 2.094800 	 0.030500 	 0.183300 	 0.004200 	 0.373800 
3375 	 0.178200 	 0.002300 	 0.005700 	 0.000800 	 0.492500 
3376 	 0.303100 	 0.006200 	 0.026200 	 0.001900 	 0.231700 
3380 	 2.388200 	 0.022900 	 0.095800 	 0.002700 	 0.256000 
3381 	 0.563300 	 0.007400 	 0.038700 	 0.001900 	 0.595000 
3386 	 8.358700 	 0.022800 	 0.089100 	 0.002200 	 0.549800 
3389 	 0.720200 	 0.005900 	 0.024100 	 0.001200 	 0.282400 
3390 	 0.181100 	 0.006100 	 0.032200 	 0.002200 	 0.313500 
3395 	 11.157800 	 0.034900 	 0.207500 	 0.003800 	 0.611500 
3404 	 7.115200 	 0.023300 	 0.091500 	 0.002900 	 1.524600 
3407 	 0.853500 	 0.007700 	 0.033100 	 0.001200 	 0.142400 
3408 	 1.151000 	 0.015200 	 0.078400 	 0.002800 	 0.507000 
3411 	 0.162800 	 0.005400 	 0.017300 	 0.002100 	 0.321000 
3417 	 0.206400 	 0.010200 	 0.051900 	 0.003600 	 1.968000 
3422 	 1.020700 	 0.010000 	 0.032400 	 0.001900 	 0.314800 
3424 	 0.073800 	 0.003200 	 0.009100 	 0.001600 	 0.435000 
3425 	 0.460300 	 0.007700 	 0.033300 	 0.001800 	 0.381700 
3430 	 43.425400 	 0.038800 	 0.119700 	 0.002500 	 0.323800 
3438 	 0.043800 	 0.005100 	 0.021200 	 0.003300 	 0.350700 
3446 	 3.682200 	 0.045000 	 0.276500 	 0.006600 	 1.040000 
3447 	 0.942700 	 0.011300 	 0.054800 	 0.001900 	 0.214300 
3456 	 0.248200 	 0.005000 	 0.020100 	 0.001500 	 0.172600 
3461 	 0.244400 	 0.007100 	 0.036800 	 0.002600 	 1.224300 
3462 	 0.126300 	 0.003400 	 0.016800 	 0.001000 	 0.096800 
3465 	 6.147300 	 0.029700 	 0.205600 	 0.003100 	 0.728100 
3468 	 6.878800 	 0.046300 	 0.205600 	 0.005600 	 2.655300 
3470 	 1.366500 	 0.010000 	 0.036900 	 0.001700 	 0.246900 
3473 	 0.181900 	 0.006400 	 0.023000 	 0.003000 	 0.726400 
3474 	 0.069300 	 0.003300 	 0.015800 	 0.001500 	 0.359100 
3475 	 8.066100 	 0.064300 	 0.415100 	 0.006300 	 0.831400 
3476 	 1.928500 	 0.015700 	 0.056400 	 0.002400 	 0.717400 
3478 	 0.794400 	 0.011800 	 0.048500 	 0.002400 	 0.320300 
3481 	 25.021200 	 0.077000 	 1.057700 	 0.006800 	 1.224500 
3499 	 0.221500 	 0.018400 	 0.123300 	 0.006300 	 1.738800 
3500 	 0.093300 	 0.002900 	 0.009900 	 0.001000 	 0.109500 
3506 	 0.105700 	 0.004700 	 0.016900 	 0.002300 	 0.675100 
3512 	 0.220400 	 0.009300 	 0.036600 	 0.003400 	 2.937400 
3514 	 0.236400 	 0.002100 	 0.006500 	 0.000600 	 0.076600 
3518 	 1.041400 	 0.014000 	 0.051900 	 0.002900 	 1.326700 
3524 	 0.289300 	 0.016300 	 0.100000 	 0.005600 	 2.694000 
3529 	 0.509100 	 0.007500 	 0.027600 	 0.002000 	 0.433300 
3531 	 0.129500 	 0.003700 	 0.015200 	 0.001500 	 0.446900 
3539 	 0.202400 	 0.004200 	 0.017800 	 0.001100 	 0.130300 
3542 	 0.497900 	 0.004500 	 0.021500 	 0.000800 	 0.083400 
3551 	 0.146000 	 0.003900 	 0.013900 	 0.001500 	 0.228700 
3553 	 0.193600 	 0.004300 	 0.021300 	 0.001600 	 0.717400 
3558 	 1.097200 	 0.010600 	 0.047800 	 0.001900 	 0.361100 
3577 	 2.978100 	 0.017000 	 0.080600 	 0.002200 	 0.604800 
3578 	 0.446000 	 0.014200 	 0.081900 	 0.004300 	 42.958200 
3583 	 0.211100 	 0.005200 	 0.016200 	 0.001900 	 0.520800 
3586 	 1.143800 	 0.014300 	 0.051600 	 0.002500 	 0.418600 
3597 	 0.239500 	 0.007900 	 0.021200 	 0.002600 	 3.905100 
3599 	 3.132200 	 0.021300 	 0.132200 	 0.002500 	 0.488400 
3602 	 0.253200 	 0.007600 	 0.043400 	 0.002400 	 0.272800 
3606 	 0.657700 	 0.009300 	 0.033000 	 0.002000 	 0.298100 
3607 	 0.152700 	 0.001700 	 0.007700 	 0.000400 	 0.076900 
3610 	 0.442900 	 0.003700 	 0.016200 	 0.000700 	 0.095900 
3613 	 0.247900 	 0.008100 	 0.031900 	 0.002600 	 0.424000 
3619 	 0.157000 	 0.010800 	 0.056000 	 0.004500 	 2.012300 
3628 	 0.192800 	 0.002200 	 0.008100 	 0.000800 	 0.273900 
3634 	 0.518600 	 0.023800 	 0.155300 	 0.006600 	 4.914500 
3641 	 0.144400 	 0.005000 	 0.022300 	 0.002100 	 0.547200 
3646 	 0.424100 	 0.005000 	 0.025500 	 0.001200 	 0.165800 
3647 	 0.302600 	 0.005500 	 0.028700 	 0.001100 	 0.105300 
1000 	 4.838300 	 0.032900 	 0.118900 	 0.004000 	 1.081200 
1001 	 0.612400 	 0.006200 	 0.022000 	 0.001400 	 0.233600 
1005 	 676.957600 	 0.101500 	 0.528700 	 0.004000 	 0.679500 
1009 	 0.288800 	 0.007800 	 0.032800 	 0.002200 	 0.368700 
1000 	 4.838300 	 0.032900 	 0.118900 	 0.004000 	 1.081200 
1001 	 0.612400 	 0.006200 	 0.022000 	 0.001400 	 0.233600 
1005 	 676.957600 	 0.101500 	 0.528700 	 0.004000 	 0.679500 
1009 	 0.288800 	 0.007800 	 0.032800 	 0.002200 	 0.368700 
1011 	 17.546400 	 0.030900 	 0.108800 	 0.002700 	 0.539000 
1012 	 0.265100 	 0.008300 	 0.031100 	 0.003300 	 1.032300 
1013 	 1.690700 	 0.014000 	 0.043000 	 0.002100 	 0.276100 
1015 	 0.385000 	 0.011800 	 0.059200 	 0.003200 	 0.316500 
1016 	 0.265000 	 0.006000 	 0.015500 	 0.002200 	 0.323600 
1017 	 38.181300 	 0.025200 	 0.074100 	 0.001900 	 0.326800 
1018 	 0.807300 	 0.011900 	 0.030200 	 0.002900 	 0.530000 
1019 	 0.883500 	 0.010900 	 0.030600 	 0.001800 	 0.216100 
1020 	 10.280300 	 0.032900 	 0.075900 	 0.001900 	 0.298700 
1021 	 0.226300 	 0.008600 	 0.041300 	 0.003300 	 1.131500 
1024 	 0.529300 	 0.006900 	 0.019000 	 0.001700 	 0.238400 
1025 	 1.168400 	 0.005300 	 0.013300 	 0.000800 	 0.153200 
1026 	 0.281800 	 0.007600 	 0.037700 	 0.002500 	 0.446900 
1027 	 0.127500 	 0.005500 	 0.019700 	 0.002600 	 2.682500 
1028 	 2.639800 	 0.022200 	 0.110700 	 0.003300 	 0.688600 
1030 	 0.683300 	 0.009700 	 0.037800 	 0.001800 	 0.207900 
1032 	 0.247000 	 0.002500 	 0.005800 	 0.000700 	 0.141000 
1034 	 2.033600 	 0.018500 	 0.073300 	 0.002600 	 1.225900 
1036 	 0.176400 	 0.007300 	 0.036100 	 0.002600 	 0.282300 
1038 	 0.082800 	 0.005500 	 0.019100 	 0.003000 	 0.844600 
1039 	 6.014500 	 0.026800 	 0.075400 	 0.002100 	 0.249400 
1040 	 0.558600 	 0.014000 	 0.046200 	 0.002600 	 0.554500 
1041 	 1.718500 	 0.009900 	 0.041400 	 0.001100 	 0.140200 
1042 	 0.451400 	 0.010600 	 0.042100 	 0.002900 	 0.612900 
1043 	 6.635500 	 0.026900 	 0.070900 	 0.003300 	 1.242200 
1044 	 4.894900 	 0.014400 	 0.035200 	 0.001500 	 0.143800 
1047 	 2.680100 	 0.017600 	 0.060700 	 0.002600 	 0.478700 
1048 	 0.290100 	 0.006900 	 0.020500 	 0.001800 	 0.187600 
1050 	 0.129800 	 0.003100 	 0.010600 	 0.001100 	 0.184700 
1051 	 67.752300 	 0.038000 	 0.153000 	 0.002000 	 0.210300 
1053 	 0.105600 	 0.005600 	 0.025800 	 0.002500 	 0.349400 
1057 	 0.230300 	 0.004000 	 0.012900 	 0.001400 	 0.571700 
1058 	 0.266000 	 0.006200 	 0.016500 	 0.002100 	 0.374200 
1059 	 8.206600 	 0.042300 	 0.192300 	 0.004400 	 0.808700 
1061 	 0.052900 	 0.002000 	 0.010300 	 0.000600 	 0.068000 
1066 	 92.209700 	 0.062500 	 0.207000 	 0.003000 	 0.623600 
1067 	 11.051500 	 0.077300 	 0.432700 	 0.006500 	 1.962700 
1069 	 5.378600 	 0.014700 	 0.054100 	 0.001600 	 0.270200 
1071 	 0.143000 	 0.005400 	 0.022800 	 0.002200 	 0.352400 
1075 	 0.147600 	 0.004800 	 0.015100 	 0.002300 	 3.476100 
